id,area_desc,event,severity,certainty,urgency,headline,description,instruction,sent,effective,expires,status,message_type,sender_name,web,geometry_type
urn:oid:2.49.0.1.840.0.1155f4fee37845e1ea837d30a68ae55b8d843261.002.1,"Calhoun, SC; Lexington, SC; Richland, SC",Flood Warning,Severe,Observed,Immediate,Flood Warning issued August 14 at 11:12AM EDT until August 18 at 5:45AM EDT by NWS Columbia SC,"...The Flood Warning is extended for the following rivers in South
Carolina...

Congaree River At Congaree River at Congaree NP Near Gadsden
affecting Calhoun and Richland Counties.

Congaree River At Carolina Eastman affecting Calhoun, Lexington
and Richland Counties.

* WHAT...Moderate flooding is occurring and moderate flooding is
forecast.

* WHERE...Congaree River at Carolina Eastman.

* WHEN...Until early Monday morning.

* IMPACTS...At 115.0 feet, Flooding occurs in low lying areas of the
Carolina Eastman Facility and at the Congaree National Park.
At 119.0 feet, Extensive flooding occurs in the Congaree National
Park. Some area farmland is flooded. Minor flooding occurs at the
Carolina Eastman Facility.

* ADDITIONAL DETAILS...
- At 8:00 AM EDT Thursday the stage was 119.4 feet.
- Bankfull stage is 114.0 feet.
- Recent Activity...The maximum river stage in the 24 hours
ending at 8:00 AM EDT Thursday was 120.3 feet.
- Forecast...The river is expected to fall below flood stage
early Sunday morning and continue falling to 111.5 feet
Tuesday morning.
- Flood stage is 115.0 feet.
- http://www.weather.gov/safety/flood","Residents and those with interests near the river should monitor
rising water levels and take action if necessary.

Caution is urged when walking near riverbanks.

Additional information is available at www.weather.gov.

The next statement will be issued this evening at 1100 PM EDT.",2025-08-14 15:12:00+00:00,2025-08-14 15:12:00+00:00,2025-08-15 03:00:00+00:00,Actual,Update,NWS Columbia SC,http://www.weather.gov,Polygon
urn:oid:2.49.0.1.840.0.8f47f2980b5ea32d4e681ffe52d9f1bc6daf5e46.001.1,"Lexington, SC; Richland, SC",Flood Advisory,Minor,Observed,Expected,Flood Advisory issued August 14 at 11:12AM EDT until August 17 at 8:00AM EDT by NWS Columbia SC,"...The Flood Advisory is extended for the following rivers in South
Carolina...

Congaree River At Congaree River at Columbia affecting Lexington
and Richland Counties.

* WHAT...Flooding caused by excessive rainfall continues.

* WHERE...Congaree River at Congaree River at Columbia.

* WHEN...Until Sunday morning.

* IMPACTS...At 10.0 feet, Flooding occurs in flood prone areas near
and downstream from Columbia. Flooding also occurs on parts of the
Cayce and West Columbia river walk.
At 13.0 feet, Flooding occurs in flood prone areas near and
downstream from Columbia. Flooding also occurs over much of the
Cayce and West Columbia river walk.

* ADDITIONAL DETAILS...
- At 11:00 AM EDT Thursday the stage was 11.9 feet.
- Bankfull stage is 19.0 feet.
- Forecast...The river is expected to fall to 6.2 feet Tuesday
morning.
- Action stage is 10.0 feet.
- Flood stage is 19.0 feet.
- http://www.weather.gov/safety/flood","Caution is urged when walking near riverbanks.

Additional information is available at www.weather.gov.

The next statement will be issued this evening at 1115 PM EDT.",2025-08-14 15:12:00+00:00,2025-08-14 15:12:00+00:00,2025-08-15 03:15:00+00:00,Actual,Update,NWS Columbia SC,http://www.weather.gov,Polygon
urn:oid:2.49.0.1.840.0.1155f4fee37845e1ea837d30a68ae55b8d843261.001.1,"Calhoun, SC; Richland, SC",Flood Warning,Severe,Observed,Immediate,Flood Warning issued August 14 at 11:12AM EDT until August 18 at 10:24PM EDT by NWS Columbia SC,"...The Flood Warning is extended for the following rivers in South
Carolina...

Congaree River At Congaree River at Congaree NP Near Gadsden
affecting Calhoun and Richland Counties.

Congaree River At Carolina Eastman affecting Calhoun, Lexington
and Richland Counties.

* WHAT...Minor flooding is occurring and minor flooding is forecast.

* WHERE...Congaree River at Congaree River at Congaree NP Near
Gadsden.

* WHEN...Until late Monday evening.

* IMPACTS...At 15.0 feet, Flooding begins in the Congaree National
Park. This will begin to produce flooding of portions of the lower
boardwalk.
At 17.0 feet, The access road to the Sandy Run subdivision becomes
flooded. The lower boardwalk in the Congaree National Park becomes
flooded by Cedar Creek.
At 18.0 feet, Several homes in the Sandy Run subdivision along the
river become flooded. At 18 feet the river covers the Weston Lake
overlook in the Congaree National Park. Between 18 and 18.5 feet
the river begins to cover sections of the elevated boardwalk.

* ADDITIONAL DETAILS...
- At 10:00 AM EDT Thursday the stage was 17.2 feet.
- Bankfull stage is 14.0 feet.
- Recent Activity...The maximum river stage in the 24 hours
ending at 10:00 AM EDT Thursday was 17.2 feet.
- Forecast...The river is expected to fall below flood stage
late Sunday evening and continue falling to 12.2 feet Tuesday
morning.
- Flood stage is 15.0 feet.
- http://www.weather.gov/safety/flood","Residents and those with interests near the river should monitor
rising water levels and take action if necessary.

Caution is urged when walking near riverbanks.

Additional information is available at www.weather.gov.

The next statement will be issued this evening at 1100 PM EDT.",2025-08-14 15:12:00+00:00,2025-08-14 15:12:00+00:00,2025-08-15 03:00:00+00:00,Actual,Update,NWS Columbia SC,http://www.weather.gov,Polygon
urn:oid:2.49.0.1.840.0.d2573871cd10c1f4f0d9b808423e8fe34f5c2e4b.001.1,"Summit, CO; Grand, CO; Jackson, CO",Air Quality Alert,Unknown,Unknown,Unknown,Air Quality Alert issued August 14 at 9:10AM MDT by NWS Denver CO,"The Colorado Department of Public Health and Environment has
issued the following...

WHAT...Air Quality Health Advisory for Wildfire Smoke.

WHERE...Rio Blanco, Garfield, Routt, Jackson, Grand, Eagle and
Summit Counties. Locations include, but are not limited to Meeker,
Glenwood Springs, Steamboat Springs, Walden, Granby, Hot Sulphur
Springs, Kremmling, Eagle, Vail and Breckenridge.

WHEN...900 AM Thursday August 14 to 900 AM Friday August 15

IMPACTS...Widespread moderate to heavy smoke has been observed
across much of the advisory area Thursday morning. Additional
heavy smoke is possible Thursday afternoon and evening, and into
Friday morning, for areas downwind of the wildfires in Rio Blanco
County. Smoke impacts may shift northward on Thursday, impacting
areas along and north of Interstate 70 within the advisory area.

HEALTH INFORMATION...Public Health Recommendations: If smoke is
thick or becomes thick in your neighborhood you may want to remain
indoors. This is especially true for those with heart disease,
respiratory illnesses, the very young, and older adults. Consider
limiting outdoor activity when moderate to heavy smoke is present.
Consider relocating temporarily if smoke is present indoors and is
making you ill. If visibility is less than 5 miles in smoke in
your neighborhood, smoke has reached levels that are unhealthy.",,2025-08-14 15:11:00+00:00,2025-08-14 15:10:00+00:00,2025-08-15 15:00:00+00:00,Actual,Alert,NWS Denver CO,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.735ea8fcf0187d092d9869777f4bd686af2ff817.001.1,"Eagle, CO; Routt, CO; Garfield, CO; Rio Blanco, CO",Air Quality Alert,Unknown,Unknown,Unknown,Air Quality Alert issued August 14 at 9:10AM MDT by NWS Grand Junction CO,"The Colorado Department of Public Health and Environment has
issued the following...

WHAT...Air Quality Health Advisory for Wildfire Smoke.

WHERE...Rio Blanco, Garfield, Routt, Jackson, Grand, Eagle and
Summit Counties. Locations include, but are not limited to Meeker,
Glenwood Springs, Steamboat Springs, Walden, Granby, Hot Sulphur
Springs, Kremmling, Eagle, Vail and Breckenridge.

WHEN...900 AM Thursday August 14 to 900 AM Friday August 15

IMPACTS...Widespread moderate to heavy smoke has been observed
across much of the advisory area Thursday morning. Additional
heavy smoke is possible Thursday afternoon and evening, and into
Friday morning, for areas downwind of the wildfires in Rio Blanco
County. Smoke impacts may shift northward on Thursday, impacting
areas along and north of Interstate 70 within the advisory area.

HEALTH INFORMATION...Public Health Recommendations: If smoke is
thick or becomes thick in your neighborhood you may want to remain
indoors. This is especially true for those with heart disease,
respiratory illnesses, the very young, and older adults. Consider
limiting outdoor activity when moderate to heavy smoke is present.
Consider relocating temporarily if smoke is present indoors and is
making you ill. If visibility is less than 5 miles in smoke in
your neighborhood, smoke has reached levels that are unhealthy.",,2025-08-14 15:11:00+00:00,2025-08-14 15:10:00+00:00,2025-08-15 15:00:00+00:00,Actual,Alert,NWS Grand Junction CO,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.735ea8fcf0187d092d9869777f4bd686af2ff817.002.1,"La Plata, CO; Dolores, CO; Montezuma, CO; San Juan, CO",Air Quality Alert,Unknown,Unknown,Unknown,Air Quality Alert issued August 14 at 9:10AM MDT by NWS Grand Junction CO,"The Colorado Department of Public Health and Environment has
issued the following...

WHAT...Air Quality Health Advisory for Wildfire Smoke.

WHERE...eastern Dolores, Montezuma, La Plata and southern San Juan
Counties. Locations include, but are not limited to Rico, Dove
Creek, Cortez, Durango, Hermosa, Honeyville, and Rockwood.

WHEN...900 AM Thursday August 14 to 900 AM Friday August 15

IMPACTS...The Stoner Mesa fire in eastern Dolores County will
create periods of moderate to heavy smoke on Thursday and Friday
within the advisory area. The heaviest smoke impacts will likely
be in locations near the fire and low-lying areas, including Rico,
Dolores, Cortez, and Durango.

HEALTH INFORMATION...Public Health Recommendations: If smoke is
thick or becomes thick in your neighborhood you may want to remain
indoors. This is especially true for those with heart disease,
respiratory illnesses, the very young, and older adults. Consider
limiting outdoor activity when moderate to heavy smoke is present.
Consider relocating temporarily if smoke is present indoors and is
making you ill. If visibility is less than 5 miles in smoke in
your neighborhood, smoke has reached levels that are unhealthy.",,2025-08-14 15:11:00+00:00,2025-08-14 15:10:00+00:00,2025-08-15 15:00:00+00:00,Actual,Alert,NWS Grand Junction CO,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.08a4f854223da5c352707219f4590d2801507239.002.1,Waters from Cape Blanco OR to Pt. St. George CA from 10 to 60 nm,Small Craft Advisory,Minor,Likely,Expected,Small Craft Advisory issued August 14 at 8:11AM PDT until August 14 at 8:00PM PDT by NWS Medford OR,"* WHAT...North winds 20 to 25 kt with gusts up to 30 kt and steep
seas at 6 to 7 ft expected.

* WHERE...Areas within 15 nm of shore south of Port Orford to Gold
Beach and areas within 30 nm of shore from Gold Beach to Point
Saint George.

* WHEN...Until 8 PM PDT this evening.

* IMPACTS...Gusty winds and steep seas could capsize or damage
smaller vessels.

* View the hazard area in detail at https://go.usa.gov/x6hks","Inexperienced mariners and those operating smaller vessels should
remain in port and avoid the area of hazardous conditions.",2025-08-14 15:11:00+00:00,2025-08-14 15:11:00+00:00,2025-08-15 03:00:00+00:00,Actual,Update,NWS Medford OR,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.08a4f854223da5c352707219f4590d2801507239.001.1,Coastal waters from Cape Blanco OR to Pt. St. George CA out 10 nm,Small Craft Advisory,Minor,Likely,Expected,Small Craft Advisory issued August 14 at 8:11AM PDT until August 14 at 8:00PM PDT by NWS Medford OR,"* WHAT...North winds 20 to 25 kt with gusts up to 30 kt and steep
seas at 6 to 7 ft expected.

* WHERE...Areas within 15 nm of shore south of Port Orford to Gold
Beach and areas within 30 nm of shore from Gold Beach to Point
Saint George.

* WHEN...Until 8 PM PDT this evening. Strongest winds and steepest
seas expected in the afternoon and early evening.

* IMPACTS...Gusty winds and steep seas could capsize or damage
smaller vessels.

* View the hazard area in detail at https://go.usa.gov/x6hks","Inexperienced mariners and those operating smaller vessels should
remain in port and avoid the area of hazardous conditions.",2025-08-14 15:11:00+00:00,2025-08-14 15:11:00+00:00,2025-08-15 03:00:00+00:00,Actual,Update,NWS Medford OR,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.23427a0c169eebab04c979fb66a9f168632b5aba.001.1,Waters from Pt. Sal to Santa Cruz Island CA and westward 60 nm including San Miguel and Santa Rosa Islands; Outer waters from Santa Cruz Island to San Clemente Island to 60 NM offshore including San Nicolas and Santa Barbara Islands,Small Craft Advisory,Minor,Likely,Expected,Small Craft Advisory issued August 14 at 8:04AM PDT until August 15 at 6:00AM PDT by NWS Los Angeles/Oxnard CA,"* WHAT...Hazardous sea conditions.

* WHERE...Waters from Pt. Sal to Santa Cruz Island CA and
westward 60 nm including San Miguel and Santa Rosa Islands and
Outer waters from Santa Cruz Island to San Clemente Island to
60 NM offshore including San Nicolas and Santa Barbara Islands.

* WHEN...Until 6 AM PDT Friday.

* IMPACTS...Conditions will be hazardous to small craft.

* ADDITIONAL DETAILS...See the Coastal Waters Forecast (CWFLOX)
for more.","Inexperienced mariners, especially those operating smaller
vessels, should avoid navigating in hazardous conditions.",2025-08-14 15:04:00+00:00,2025-08-14 15:04:00+00:00,2025-08-14 22:00:00+00:00,Actual,Update,NWS Los Angeles/Oxnard CA,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.23427a0c169eebab04c979fb66a9f168632b5aba.002.1,Point Piedras Blancas to Point Sal from 10 to 60 NM,Small Craft Advisory,Minor,Likely,Expected,Small Craft Advisory issued August 14 at 8:04AM PDT until August 15 at 3:00AM PDT by NWS Los Angeles/Oxnard CA,"* WHAT...Hazardous sea conditions.

* WHERE...Point Piedras Blancas to Point Sal from 10 to 60 NM.

* WHEN...Until 3 AM PDT Friday.

* IMPACTS...Conditions will be hazardous to small craft.

* ADDITIONAL DETAILS...See the Coastal Waters Forecast (CWFLOX)
for more.","Inexperienced mariners, especially those operating smaller
vessels, should avoid navigating in hazardous conditions.",2025-08-14 15:04:00+00:00,2025-08-14 15:04:00+00:00,2025-08-14 22:00:00+00:00,Actual,Update,NWS Los Angeles/Oxnard CA,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.23427a0c169eebab04c979fb66a9f168632b5aba.004.1,East Santa Barbara Channel from Pt. Conception to Pt. Mugu CA including Santa Cruz Island,Small Craft Advisory,Minor,Likely,Expected,Small Craft Advisory issued August 14 at 8:04AM PDT until August 15 at 3:00AM PDT by NWS Los Angeles/Oxnard CA,"* WHAT...Hazardous sea conditions.

* WHERE...East Santa Barbara Channel from Pt. Conception to Pt.
Mugu CA including Santa Cruz Island.

* WHEN...From 6 PM this evening to 3 AM PDT Friday.

* IMPACTS...Conditions will be hazardous to small craft.

* ADDITIONAL DETAILS...See the Coastal Waters Forecast (CWFLOX)
for more.","Inexperienced mariners, especially those operating smaller
vessels, should avoid navigating in hazardous conditions.",2025-08-14 15:04:00+00:00,2025-08-14 15:04:00+00:00,2025-08-14 22:00:00+00:00,Actual,Update,NWS Los Angeles/Oxnard CA,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.23427a0c169eebab04c979fb66a9f168632b5aba.003.1,Point Piedras Blancas to Point Sal westward out to 10 NM,Small Craft Advisory,Minor,Likely,Expected,Small Craft Advisory issued August 14 at 8:04AM PDT until August 14 at 9:00PM PDT by NWS Los Angeles/Oxnard CA,"* WHAT...Hazardous sea conditions.

* WHERE...Point Piedras Blancas to Point Sal westward out to 10
NM.

* WHEN...From 2 PM this afternoon to 9 PM PDT this evening.

* IMPACTS...Conditions will be hazardous to small craft.

* ADDITIONAL DETAILS...See the Coastal Waters Forecast (CWFLOX)
for more.","Inexperienced mariners, especially those operating smaller
vessels, should avoid navigating in hazardous conditions.",2025-08-14 15:04:00+00:00,2025-08-14 15:04:00+00:00,2025-08-14 22:00:00+00:00,Actual,Update,NWS Los Angeles/Oxnard CA,http://www.weather.gov,
urn:oid:2.49.0.1.840.0-KEEPALIVE-24643,Montgomery,Test Message,Unknown,Unknown,Unknown,,Monitoring message only. Please disregard.,Monitoring message only. Please disregard.,2025-08-14 15:03:34+00:00,2025-08-14 15:03:34+00:00,2025-08-14 15:13:34+00:00,Test,Alert,NWS,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.996c9cad349e28fa541a44498fdaaa6da11d3f90.001.1,Northampton; Hertford; Gates; Pasquotank; Camden; Western Currituck; Bertie; Chowan; Perquimans; Eastern Currituck; Greensville; Sussex; Surry; James City; Southampton; Isle of Wight; Norfolk/Portsmouth; Suffolk; Chesapeake; Virginia Beach; York; Newport News; Hampton/Poquoson,Flood Watch,Severe,Possible,Future,Flood Watch issued August 14 at 11:03AM EDT until August 15 at 2:00AM EDT by NWS Wakefield VA,"* WHAT...Flooding caused by excessive rainfall continues to be
possible.

* WHERE...Portions of northeast North Carolina, including the
following areas, Bertie, Camden, Chowan, Eastern Currituck, Gates,
Hertford, Northampton, Pasquotank, Perquimans and Western
Currituck and southeast Virginia, including the following areas,
Chesapeake, Greensville, Hampton/Poquoson, Isle of Wight, James
City, Newport News, Norfolk/Portsmouth, Southampton, Suffolk,
Surry, Sussex, Virginia Beach and York.

* WHEN...Through late tonight.

* IMPACTS...Excessive runoff may result in flooding of rivers,
creeks, streams, and other low-lying and flood-prone locations.

* ADDITIONAL DETAILS...
- Areas of moderate to locally heavy rainfall are likely this
afternoon into tonight. Rainfall totals of 2-4"" of possible
which could cause flash flooding in poor drainage areas.
- http://www.weather.gov/safety/flood","You should monitor later forecasts and be alert for possible Flood
Warnings. Those living in areas prone to flooding should be prepared
to take action should flooding develop.",2025-08-14 15:03:00+00:00,2025-08-14 15:03:00+00:00,2025-08-14 23:15:00+00:00,Actual,Alert,NWS Wakefield VA,http://www.weather.gov,
